Date,price_return,position,strategy_return,strategy_equity,benchmark_equity
2015-01-05,0.015092769320457444,0.0,0.0,1.0,1.0150927693204574
2015-01-06,0.012791780132704655,0.0,0.0,1.0,1.028077612839903
2015-01-07,-0.007135301315331799,0.0,-0.0,1.0,1.0207419692967432
2015-01-08,-0.0018172403900885703,0.0,-0.0,1.0,1.0188870357622786
2015-01-09,0.0062892878454074985,0.0,0.0,1.0,1.0252951096121417
2015-01-12,0.013733512476870935,0.0,0.0,1.0,1.0393760127924747
2015-01-13,0.0012980430920994657,0.0,0.0,1.0,1.040725167645974
2015-01-14,8.09977979279175e-05,0.0,0.0,1.0,1.0408094640928014
2015-01-15,0.024546278482289408,0.0,0.0,1.0,1.0663574630454258
2015-01-16,0.00964661478074924,0.0,0.0,1.0,1.076644202710002
2015-01-20,0.013548380003948202,0.0,0.0,1.0,1.091230987497365
2015-01-21,-0.0003863390657272703,0.0,-0.0,1.0,1.0908094023371626
2015-01-22,0.0054108373380235,0.0,0.0,1.0,1.0967115945799957
2015-01-23,-0.006227397470600193,0.0,-0.0,1.0,1.0898819355699303
2015-01-26,-0.01021193828035738,0.0,-0.0,1.0,1.0787521285110138
2015-01-27,0.009613824076207589,0.0,0.0,1.0,1.0891230616963532
2015-01-28,-0.004490150171911567,0.0,-0.0,1.0,1.0842327355936445
2015-01-29,-0.02434096604235414,0.0,-0.0,1.0,1.057841463394551
2015-01-30,0.019049916211659745,0.0,0.0,1.0,1.0779932546374367
2015-02-02,-0.0017990213751466477,0.0,-0.0,1.0,1.07605392173008
2015-02-03,-0.01292900848714873,0.0,-0.0,1.0,1.0621416114434021
2015-02-04,0.00325482084240436,0.0,0.0,1.0,1.065598692097913
2015-02-05,-0.001424314573966079,0.0,-0.0,1.0,1.0640809443507588
2015-02-06,-0.0222662247115194,0.0,-0.0,1.0,1.040387878932599
2015-02-09,0.00559204496112975,0.0,0.0,1.0,1.0462057747286047
2015-02-10,-0.0074146299807744676,0.0,-0.0,1.0,1.0384485460252426
2015-02-11,-0.010230574728570474,0.0,-0.0,1.0,1.027824620573356
2015-02-12,0.0009023589712366942,0.0,0.0,1.0,1.0287520873405884
2015-02-13,0.005245491797497115,0.0,0.0,1.0,1.0341483979763915
2015-02-17,-0.015002058225896842,0.0,-0.0,1.0,1.0186340434957317
2015-02-18,-0.00695308714826226,0.0,-0.0,1.0,1.011551392219119
2015-02-19,0.0061682293200346905,0.0,0.0,1.0,1.017790873175327
2015-02-20,-0.0022367253968044176,0.0,-0.0,1.0,1.01551435448066
2015-02-23,-0.0034041643165294566,0.0,-0.0,1.0,1.0120573767522134
2015-02-24,-0.002832645401774303,0.0,-0.0,1.0,1.0091905770776244
2015-02-25,0.003425495448498017,0.0,0.0,1.0,1.012647554806071
2015-02-26,0.007160679089040389,0.0,0.0,1.0,1.0198987989763386
2015-02-27,0.0024801587802172342,0.0,0.0,1.0,1.0224283099375528
2015-03-02,-0.004040924057989392,0.0,-0.0,1.0,1.0182967547823567
2015-03-03,-0.003063634446854757,0.0,-0.0,1.0,1.0151770657672852
2015-03-04,-0.00282394054324131,0.0,-0.0,1.0,1.0123102660926961
2015-03-05,-0.00391466872184576,0.0,-0.0,1.0,1.0083474067572198
2015-03-06,-0.026590892364690477,0.0,-0.0,1.0,0.9815345493979238
2015-03-09,0.0019758172634332105,0.0,0.0,1.0,0.9834738823052804
2015-03-10,-0.0054012763170935285,0.0,-0.0,1.0,0.9781618681163049
2015-03-11,-0.008102770978263951,0.0,-0.0,1.0,0.9702360465192876
2015-03-12,0.0012166720026682842,0.0,0.0,1.0,0.9714165055530672
2015-03-13,0.0004339901142222935,0.0,0.0,1.0,0.9718380907132697
2015-03-16,0.0006073861331044039,0.0,0.0,1.0,0.9724283716931915
2015-03-17,-0.004335385232212996,0.0,-0.0,1.0,0.9682125200911679
2015-03-18,0.002699621574606015,0.0,0.0,1.0,0.9708263274992096
2015-03-19,0.015372547156998984,0.0,0.0,1.0,0.9857504009999474
2015-03-20,0.013429196450302605,0.0,0.0,1.0,0.9989882367859403
2015-03-23,0.002700836461848599,0.0,0.0,1.0,1.0016863406408096
2015-03-24,0.003114437013362892,0.0,0.0,1.0,1.0048060296558814
2015-03-25,0.0046992513935602,0.0,0.0,1.0,1.0095278657909994
2015-03-26,0.006514596541983497,0.0,0.0,1.0,1.0161045325345175
2015-03-27,-0.004397914584004181,0.0,-0.0,1.0,1.0116357915920111
2015-03-30,-0.012502083171817557,0.0,-0.0,1.0,0.9989882367859403
2015-03-31,-0.001434903082481287,0.0,-0.0,1.0,0.9975547854856136
2015-04-01,0.021130927661137555,0.0,0.0,1.0,1.0186340434957317
2015-04-02,-0.005959731245241517,0.0,-0.0,1.0,1.0125632583592434
2015-04-06,0.014738904831408384,0.0,0.0,1.0,1.027487331859981
